<UNK>	1
中	2
细胞	3
下列	4
基因	5
染色体	6
正确	7
过程	8
不	9
上	10
叙述	11
时	12
进行	13
实验	14
都	15
产生	16
后	17
主要	18
发展	19
表示	20
材料	21
发生	22
﹣	23
中国	24
植物	25
基因型	26
问题	27
内	28
不同	29
经济	30
年	31
作用	32
可能	33
生物	34
杂交	35
形成	36
地球	37
我国	38
错误	39
如图	40
图	41
回答	42
变化	43
出现	44
酶	45
技术	46
人	47
使	48
植株	49
具有	50
分别	51
遗传	52
物质	53
相同	54
蛋白质	55
属于	56
影响	57
原因	58
控制	59
个体	60
分裂	61
太阳	62
正常	63
分离	64
社会	65
方法	66
胚胎	67
调节	68
结构	69
文化	70
需要	71
°	72
现象	73
说法	74
培养	75
动物	76
目的	77
性状	78
环境	79
分析	80
会	81
利用	82
下	83
含有	84
一定	85
激素	86
获得	87
分子	88
位于	89
果蝇	90
抗体	91
比例	92
显性	93
免疫	94
结合	95
后代	96
说明	97
最	98
相关	99
存在	100
国家	101
人口	102
一种	103
培养基	104
时间	105
生产	106
合成	107
同源	108
月	109
处理	110
请	111
数量	112
观察	113
促进	114
下图	115
遗传病	116
地区	117
日	118
提高	119
图中	120
增加	121
不能	122
均	123
等位基因	124
条件	125
市场	126
数目	127
方式	128
体细胞	129
体内	130
研究	131
完成	132
收入	133
之间	134
浓度	135
人体	136
示意图	137
活动	138
组成	139
种群	140
分配	141
甲	142
生活	143
细胞膜	144
生长	145
导致	146
表现型	147
关系	148
表达	149
一对	150
时期	151
增长	152
政府	153
含量	154
分泌	155
豌豆	156
得到	157
企业	158
减数分裂	159
功能	160
自交	161
能量	162
没有	163
实现	164
引起	165
高	166
地方	167
部分	168
受	169
占	170
再	171
生长素	172
重组	173
北京	174
大	175
分化	176
蛋白	177
情况	178
重要	179
分	180
有丝分裂	181
建设	182
制度	183
反映	184
因素	185
组织	186
两个	187
体现	188
方向	189
新	190
隐性	191
配子	192
两种	193
检测	194
子代	195
生态系统	196
出	197
只	198
染色	199
细胞分裂	200
选择	201
运用	202
乙	203
ⅱ	204
社会主义	205
两对	206
点	207
成为	208
知识	209
应	210
以下	211
兴奋	212
采用	213
转基因	214
农业	215
